source_id,ra,dec,parallax,parallax_error,pmra,pmdec,phot_g_mean_mag,bp_rp,ruwe
64984951133439232,56.552852464053856,23.587012648241203,7.280859159894756,0.09170236,20.858783200882606,-44.736201780282386,17.09217,3.2278833,1.0779377
64987188813006592,56.96075649608418,23.4097959088868,1.8486543933920432,0.015138306,5.117079678658821,-10.74682359700871,12.521081,1.067215,0.9763547
65206713181466880,56.761914290474955,23.88657982464403,1.6217277417036255,0.109814085,1.7308831806699407,-1.3580446550543295,17.383133,2.0930157,1.063555
65208087570988416,56.87670215051404,23.955072611910207,6.767089987968193,0.017240895,93.07521667557998,11.165250389254417,12.6783495,1.2692909,1.1490206
64999661397995904,57.06595442070304,23.656123784292323,2.1610845892451667,0.01968785,28.487927183130136,-16.513819048147177,13.575879,1.0996952,0.95437884
64999661397996928,57.05606627868126,23.65697120504043,7.461038709608918,0.03381762,2.5082168597040484,13.062243898250948,14.961751,2.3517427,1.0447105
64999661397997312,57.062189375848284,23.65156896550576,0.7531289005470134,0.018360017,5.201430457445868,-5.548160934784502,11.607226,1.3574448,0.90864974
64999936275910656,57.002498507459414,23.63157735666807,5.060117836146784,0.09817148,-40.408677556823605,-49.72384172857003,16.945457,2.7386446,1.039691
65000344296306944,56.99717175579099,23.6714609400431,2.8195914499842467,0.2716745,7.991905141532669,-5.478119124330604,18.590248,2.9319553,0.99708194
65000863988835200,57.03735109356826,23.706329978281527,7.548655100367121,0.0839179,20.935367912891873,-47.27674284468649,16.795107,3.0857983,1.0614438
65224442806458368,56.54563249301698,24.060263195786465,1.8072900117775053,0.018806776,-7.037340043421181,8.012666668645124,13.701928,1.0656767,1.0496496
65229665486675328,56.60946233111449,24.154777740182528,0.6557045312314238,0.044470612,0.45714911521549517,-3.4538344947436492,15.370931,1.1241636,1.134653
65230554543620224,56.621342907627735,24.218126904211328,1.5910829809735614,0.1059717,1.0282847233515011,-10.363601443432195,17.568274,2.0929832,1.0003289
65216471347171712,56.52004605039938,23.911787145720194,4.1718834927948,0.11291962,2.981050182307114,8.631777800095238,17.340588,2.5058193,0.9013774
65006464626126720,56.83250402539884,23.63083568536956,0.7196872770687778,0.042046964,0.5457284022144333,-0.4867760896469965,15.6578,1.27392,0.9853543
65007697280261888,56.722588126494024,23.611763306059682,0.7599133897036748,0.06786026,0.06573558375996513,-8.866715758158188,16.750319,1.6019554,1.0165884
65234475850020864,55.98950911117136,23.785947111381308,0.7843072617841473,0.053688586,9.567068891342302,-5.461086754469141,16.04554,1.2626963,1.0921434
65011274989494272,56.748741536790234,23.747784876494457,0.9382453111563293,0.022526437,4.940670901278066,-3.712440796327402,14.0611725,1.068964,1.1905543
65013130415362176,56.908548965385684,23.71870049764237,0.9884316194085181,0.09760152,-2.1797404014614004,-9.07494415624922,17.275421,1.6009216,0.98491454
65236812312236544,55.86338923928636,23.787268796053695,0.5619651775363131,0.052052148,2.869294567730696,-1.2508488185021474,15.934621,1.1641865,1.0372463
65015703099434880,56.98286765573479,23.822073834831475,2.433641605205934,0.12529133,-7.1701541433782765,-14.538431200990718,17.77858,2.3812351,1.0027851
65018245720080256,56.84507578593061,23.843796013745564,1.2423683575465436,0.06996229,3.6355819309593507,-2.10921970221261,16.82041,1.6038523,1.0265162
65018417518780672,56.881922360095274,23.87181815563443,7.33883323931341,0.086343035,19.272619406218368,-46.356623741699735,16.862331,3.0882645,1.1373919
65239973408057472,55.86131084183018,23.902234221425562,0.9475436020282244,0.04502487,8.186164212177166,-6.560524619931751,15.677959,1.2524223,1.0360743
64940974964891008,57.080543076123405,23.429381892206827,5.000931698315026,0.22937006,22.152958519214607,-11.835069790113781,17.95418,2.6315498,0.89827114
64941662159759872,57.304716470670385,23.35160812725785,0.5154511668424194,0.046019543,6.296760308035271,-4.987125889769692,16.053934,1.0088911,1.0159444
65268075377736832,56.29096988931713,24.075625570719893,7.848492136112169,0.21502659,20.143372468808607,-45.19917152703699,18.224564,2.9212418,0.9022444
65268320192278784,56.22080992656802,24.053355975253638,0.9223363314199505,0.07836723,-1.7683561467833568,-7.9941109454376,16.611639,1.343257,1.0990161
65268973027302656,56.23688503141767,24.090825745340492,0.25833197877596475,0.020154145,-0.6581016692584798,-1.4761907765726179,13.253048,1.6889296,1.0777396
65269625862324224,56.33481482960102,24.107434613039775,1.1736030034079292,0.017723238,-0.7161199117424007,-3.4052573134140736,13.734046,0.96408844,1.048125
65269655925754368,56.35127853349114,24.110103050120497,2.1479577093067266,0.15438472,-5.092622592847068,-20.120627510972227,18.153194,2.3805103,0.94311905
65175892496177152,56.32078343796131,23.63371458133713,1.042743583531415,0.05401218,-0.5541884109043749,4.707040024173845,16.344463,1.4915657,0.9901258
65176201733821696,56.307099031609084,23.66120584875034,1.900553804320008,0.07448268,17.559745640253208,6.72214553821119,16.908197,2.0040483,1.0654151
65285671860138112,56.119042954999934,24.25208679973925,1.4063083180383977,0.04874604,2.224255759120114,12.265140568519834,15.747626,1.3053932,1.0474046
65288180121036288,56.09886833117135,24.284470867677268,2.420563787739827,0.10066018,25.746901250560157,-44.252526241679206,17.20956,2.0662174,0.9123848
64992308414008576,56.987709143769074,23.522733457043252,1.0440064405137484,0.05934975,-2.182934156752026,-1.8767084548819761,16.391836,1.5438328,0.98284364
64993231830343936,56.9094140354299,23.531217191378655,1.4742815875544841,0.06985831,-0.19191123048156555,-5.425213308774737,16.499586,1.662035,0.9881719
64993476645110272,56.93325994641079,23.574348066229557,0.7200036519237536,0.03443109,4.906559468194942,-7.1500570983185225,15.20421,1.0037451,1.0888853
65211145587713792,56.66184744246855,23.967753161785602,2.189774655754879,0.20658922,16.91840923603136,-3.024642052201044,18.096546,,1.0966744
65212004581252736,56.6929147034245,24.042277781672432,2.2868827853564047,0.030469276,9.739961825283356,4.759063158766331,14.433508,1.3378916,1.2216157
65259524099180928,55.86256815655564,24.05146048592515,5.038125510766294,0.041632306,-14.037683741677508,-11.885588544806641,15.858988,2.4015074,1.0356852
65259588521354368,55.83540047629197,24.034826124490298,1.075272108680469,0.09011352,-0.11706555367717664,-4.153435064648801,17.4422,1.5739689,0.92540807
65256809679851904,55.78151401793271,24.061154049191497,4.956244149984822,0.063598506,18.041376686594557,-8.740808604380884,16.783543,2.676134,0.985571
65262238518503936,56.02694363034433,24.176531737619186,0.9702567388779352,0.019214349,2.4974947816766964,-5.01188999544884,13.9538965,0.89154625,0.97371024
65182317767178752,56.1985299795775,23.676669749019915,2.793441494989491,0.26369807,23.25859049551802,-22.230811545105983,18.998055,2.8898659,0.9264239
65289107833905152,55.99347260161883,24.24482411312251,1.2162390641299536,0.01729608,-1.8226046907730915,-3.195085571579815,13.216999,0.95179844,1.030126
65170360578303104,56.4329336013662,23.51326784299131,1.327084666814187,0.07554872,-0.7836990122210388,-9.073985304209923,16.766132,1.7911739,1.0379032
65280036863012864,56.48794486728435,24.350095711640893,7.1052667579658895,0.12849955,19.17547678034964,-43.778413234323914,17.349085,3.3146582,0.9913123
65282407684967296,56.43487131521821,24.306381541398512,3.4640907162909222,0.03580657,61.820905614869474,-17.92293648221797,15.4830475,1.9009924,1.0279211
65272409001133312,56.214131041826576,24.16017681110034,1.1618750854371818,0.0796659,-0.02078949917915196,6.1460949720895055,16.663605,1.5526199,0.9831408
65272817023559040,56.09705800204935,24.132377233709853,7.25107773889799,0.037444804,20.325850542233443,-47.786933718396135,14.205825,1.393754,0.99422127
65277940918985216,56.41039865421897,24.280124266421353,0.9875918680125723,0.04615858,9.786951197818038,-0.7823556260678302,15.948802,1.2490292,1.0427194
65296426458211584,56.359227745744036,24.440750368971592,2.897770647069062,0.12338973,-1.8138144695557163,-9.552092198515274,17.31451,2.6994228,0.97511387
65297251091930624,56.333272927295575,24.47333141898755,7.337793941106909,0.07710426,20.589522430997057,-44.03912568448305,16.519524,3.0402288,1.0265754
65300549626812032,56.29718319985567,24.510598750406814,0.5644829551990642,0.032288242,1.6082998953600378,-2.558363588434548,15.009392,1.0407896,0.93895745
65301511699442048,56.205493848522174,24.542952060196107,0.7686442204451169,0.027562091,-0.5626057166316372,-6.035437621791603,14.9542,1.0917206,0.9813718
65294429297360000,56.28626598076574,24.40248339926305,7.630577007053228,0.28794456,20.19907778207758,-43.28563421056333,18.82252,2.8400517,0.99765116
65294777190790272,56.17827020221504,24.367437305443037,1.5569136111424873,0.054266334,-9.335598463238906,-20.09014556017341,16.141085,1.5070992,0.97616404
65295601824497536,56.33877455561827,24.3836093994178,0.6632405546226402,0.05885189,3.9101430309616254,0.39162049826320444,16.133799,1.0614204,1.0137687
66460259518121088,57.49832813979544,23.802116137302644,0.3631094159651148,0.024729364,0.8544859712560408,0.846040712002261,14.6693945,0.93455696,0.9818207
66503312270318976,57.22840421296489,23.791855370703882,0.8737627956087666,0.019479357,0.3773160138560999,-6.724740747825391,13.86332,0.77805233,1.0381267
66511111930872576,57.57020542210107,23.981856249971116,2.61421486234133,0.21503477,6.879986232921809,-24.96353649410441,18.693731,2.902979,0.99369955
66518739792823936,57.1970144123007,23.950904994032154,0.693970994511615,0.022370066,-1.2725997275644967,1.5873424659881266,14.095621,0.9262314,0.96006817
66518907292258688,57.25305089209679,23.958801120287195,9.081104307999016,0.019995881,27.823707171126234,22.440981710929563,12.939334,1.7405453,0.9524592
66525714819687680,57.338263254409625,24.042249924089123,1.0539172583970724,0.07680489,-3.025952752219858,-0.15230408758661695,16.475763,1.6194248,1.0002302
66452803454909056,57.487223385421416,23.711639198882544,1.5774293968047692,0.04571984,5.567625892111279,-6.24548894009663,16.172905,1.6243744,1.0242563
66454590161480960,57.662024589368656,23.675729241326458,0.8083859536729298,0.024713814,-0.596866840467491,-10.534226044877133,14.247468,1.3757095,1.2067541
64922592504976256,57.3243926756044,23.223870619285393,1.511185530171956,0.11806741,19.79207807580881,5.555570666440273,17.803112,2.0788937,0.9775021
64936950578723328,57.18387823733766,23.35717295696377,3.138857887854497,0.31079948,-10.092543245540632,-11.306808970284001,19.340284,2.8539143,1.0150511
64990349908937984,56.86723342159842,23.44802253199141,7.190891560508792,0.046991937,20.033422449529546,-44.36039825874826,15.722567,2.7443657,1.0598742
64990792288875264,56.900223814089344,23.47393838707442,7.548538567542814,0.10260747,19.302490159035983,-46.086822658837626,17.404692,3.1785507,0.96674895
64964717544035200,56.63706230536038,23.305130986179122,7.4331628168469965,0.021423005,20.539250037585216,-45.044832979748406,14.018696,2.011135,1.0649348
64967603762044928,56.78974161914069,23.43215484093026,7.306142286619532,0.08113765,20.74313458821348,-43.89561580660229,17.04237,3.0633802,1.00177
64968668913960448,56.495877006784035,23.23950282548193,1.2681803646785126,0.0343862,3.974162822106439,-12.075512801177604,15.289793,1.2441378,1.0174816
64984886710441728,56.572008076285876,23.58835183840775,1.1962265893331645,0.023633031,3.1977208261283594,-9.395714533469382,14.497849,1.6043892,1.0831343
64985127228608128,56.61581566561294,23.592514924329777,7.350579885028082,0.016052943,18.427570634978657,-44.855479132862804,12.563813,1.584384,1.177594
65008728072447872,56.63750206350979,23.63356436730866,2.1737729131264336,0.17413484,2.272264080992771,-1.0297176244220807,18.535925,2.6769009,0.9952762
65010549138050944,56.80648230098543,23.714085620776036,7.417636325472424,0.013752326,19.730513631399994,-45.608867809732224,12.215946,1.2616501,0.9788415
65014779682861696,57.094360719105914,23.79526170046392,0.7548494822028415,0.04251932,0.2798508526618307,-3.339827186036212,15.595066,0.9732294,0.9396319
64953069592851328,56.69277434968311,23.15141569148149,10.59077280474401,0.021895772,-45.38187573266431,-87.24332009384143,11.201218,1.2479668,1.1230527
64953653708409344,56.643237626177644,23.130087021687885,1.7864252777760576,0.02219302,12.11947972162633,-5.898579647189098,13.680228,1.1206999,0.9421729
64954066025153664,56.64052747596127,23.16879161618969,0.9973733658903249,0.031983573,3.0658889785912313,-5.428188679612456,14.672437,0.9395027,1.0565146
64933621980897536,57.17084540801888,23.23797186912308,8.51124405941673,0.048778493,20.667921284111728,-52.16286906978018,16.0748,3.1378298,1.1162689
64941142466888064,57.14872305329216,23.430797423131526,4.124394381043643,0.12773429,35.87844042658425,-4.937089258156228,17.871998,2.8805275,0.9647915
64943105268660992,57.26993197556812,23.41191917583364,0.4455566531207752,0.0374254,2.799362067823358,-3.79364135975294,15.625965,1.3469934,1.047104
64959323065220352,56.805243997495026,23.20085414941619,1.9892222691155896,0.05368899,21.877501440604632,-4.365845880858178,16.165308,1.7712259,0.97239375
64998115209762048,57.15697896586837,23.668193838051785,1.6994972770406147,0.049084317,1.8138691050034539,-2.8319703016463427,15.768368,1.468255,0.9883835
64998768044810368,57.056748808065834,23.577042071846055,3.708315730159861,0.021781841,10.625140987210575,-14.042392946820257,13.566324,1.2466564,0.98597986
65019963707009024,56.87336883957524,23.88023184346377,7.581643669811054,0.24258325,20.56262156862604,-45.809237278410066,18.670362,3.35746,1.046665
65244646332548352,56.19731354525086,24.01033845340132,7.65386834667479,0.060252145,21.900339063891042,-46.777033740533184,16.130625,2.7916002,1.1976473
64931388597975808,57.4959524038006,23.386573049879377,1.1616582489534626,0.043260965,-0.7148844916469197,-8.627335638860298,15.568229,1.2446384,1.0298715
64939424479866752,57.122766113784934,23.337806053793635,1.1889339768052223,0.06910013,8.069770648710419,-3.6918869004081865,16.785131,1.6088581,0.98798746
64946438163281024,57.205983175083894,23.459203925439844,0.9375830626000318,0.029258277,-4.017605138988508,0.9756910717796201,15.019612,1.0353146,1.0287349
64946678682062464,57.2963126357014,23.477492385434132,1.2369944749030541,0.12028933,7.020922600729408,0.16175096689453483,17.802464,2.0514164,1.0038936
64947228437260544,57.20601862940879,23.47897096926458,0.7694747497570852,0.024533264,2.7684926145966324,-4.0068888390768995,14.5174675,0.8476906,0.9257068
64947812552806144,57.2183498031442,23.5199922213292,1.2723063241028236,0.043083984,8.620520695845572,-7.747978621592429,15.658211,1.4747419,1.0147605
65161564485292160,56.24720693258317,23.342590644519206,0.6371560022378537,0.061148733,3.707982958747581,-7.871432084011411,16.371506,1.4142075,1.0207609
64969076933940096,56.38635805019813,23.216575782012377,2.4149435909824493,0.22207828,15.212978557776895,-5.2990194779268425,18.620197,2.7255611,0.9712869
64971722633920768,56.45816034438137,23.328967040281526,7.239831982148124,0.18223085,19.137058011285028,-45.60656363223237,18.135908,3.7835941,1.0437182
64973268822142848,56.35846606440373,23.32462661970297,0.7848676755756322,0.039405674,6.1710550213427755,-6.624708143731221,15.645627,1.1679306,0.9532935
64976296775864448,56.419856137637936,23.432891966632738,1.917966799308463,0.045020744,2.9440795203160497,-9.340863246438103,15.735451,1.7049456,1.0603379
65187952764268416,56.25239813886026,23.67305672367448,1.6797899564942746,0.15157561,-7.178002592976228,-10.667461352306141,18.136003,2.457697,1.0967852
65192969286058112,56.23724969859414,23.81076493722469,0.7758690012554907,0.040865675,0.9360931147381,-5.121849292972476,15.8021,1.3437605,0.96478724
64977705525131904,56.64730542253092,23.41153106180494,7.223361814603207,0.018994845,20.296996397713922,-44.83110777745387,14.081177,2.0335312,1.008254
64979389152305920,56.69542472140552,23.46555425618759,0.7985378621307079,0.053615402,1.07916979418568,-13.148886889962327,16.51556,1.4985952,0.9075911
64982236713988352,56.468573941711604,23.444089622997698,1.1988633944197904,0.1085754,9.241401346095838,-18.69171942744445,17.555168,1.9870205,0.90716743
65197603553912192,56.64981359269069,23.740022698083514,1.6175685230376147,0.14994185,23.89577355682961,1.4599432420527694,18.016031,2.4138393,0.94078237
64991273325224320,56.84908244387788,23.489534234789286,3.609229273829937,0.225217,1.477274668801914,1.878970035725091,18.684982,2.870737,1.0015818
65208259369679104,56.90148377942368,23.951447774753536,0.7456682425573387,0.039160118,0.6342965633729478,-14.667412249503844,15.530775,1.020505,0.9180075
65209629462172544,56.83168632738164,24.001784250456964,1.221646844946599,0.01754854,12.67907293393115,-12.339684043908639,12.742949,1.3245497,1.071788
65209668118947072,56.841261933372856,24.01848670522699,0.35047501606913833,0.019685203,1.235679155205398,-2.016289220788048,13.713995,1.3978662,1.1037782
65211038211447552,56.64547161564865,23.962745868399494,1.5352732133666955,0.018054279,7.1396536862091695,-0.3838299177673237,11.592597,0.768013,0.83103365
65211038213901952,56.64739459677087,23.951909416181877,7.845355585645592,0.41079798,19.205929018369396,-44.701289097942905,19.257233,2.9209385,1.0667657
65211970221426304,56.67924072294607,24.029121948571415,1.7803371114382858,0.031335123,-0.8053797643888172,4.161263876458164,14.876299,1.2006779,1.0344851
65001100210561536,57.1562664133774,23.688409813021455,1.0616954734759043,0.075981095,10.152909083662161,-1.1998837085438971,16.745626,1.4702787,1.0026639
65003612767943040,56.759854923492746,23.543160259903228,7.582012654647615,0.11968213,20.174479794914443,-47.09982488667018,17.898127,3.6698284,0.94226295
65221831466250240,56.477179945886355,24.06799316009619,0.5835624052829252,0.05293946,1.7341383680162434,-0.7699903695495338,16.275797,1.2243471,1.0456082
65168367713482880,56.231408677023836,23.518601355689803,1.16608107288673,0.062312283,13.87711861419045,-12.02010633647448,16.669088,1.5770206,0.9901442
65174586826112512,56.50018062477505,23.705942174349406,0.619158086583983,0.058440786,5.42343202588248,-5.28750200245882,16.340403,1.9788303,1.0563258
65282957440774912,56.475781958639836,24.352038679072194,4.041779101433335,0.13027754,-20.693575260570142,-4.76594861732858,17.468506,2.461071,0.94875026
65284361895629440,56.413875163685205,24.421811727186288,0.6179829723758203,0.041943967,4.417189939960254,-5.357000402675311,15.510521,1.1558876,1.0291759
65181527493208192,56.1322400085094,23.59042529757861,7.24946466059114,0.047923893,20.500960783305388,-45.03641678694634,16.055323,2.8237982,1.0818568
65185062249228672,55.944875782226006,23.676066946013044,2.989082885985543,0.020494094,-4.074909698363642,5.822158561768467,14.031782,1.3127909,1.0439421
65185100906000256,55.98762022870192,23.648038783798295,2.064579102092863,0.019488819,-4.942358607321334,-22.561147563644425,13.851707,1.1887379,1.0714409
65294364873918080,56.29278594931714,24.392156067592783,5.373066695829954,0.11286734,7.283833758720885,-9.382753513656395,17.4253,2.7497559,0.86675483
65296048501090304,56.35550634687048,24.43720379427666,0.6750069824863207,0.042415615,6.2846101327328405,1.4912357370390417,15.29194,1.1782427,1.0672961
65226744906959104,56.64281604538897,24.13808564946945,3.619157227494431,0.018759437,49.922740739223954,-40.45744430553051,11.464713,0.9626713,0.83850485
65230558839867776,56.625583966359216,24.221635702025658,1.6217090502734393,0.016842632,1.1090731603119375,-10.542219528009207,13.724492,1.0129881,0.90539426
65272993116692224,56.10984311757577,24.153551518442107,2.0862723354840793,0.03652916,-4.947904783896231,-5.218302127076767,15.204416,1.547307,1.1011734
65162320399533696,56.28951890610559,23.39773661433195,1.0935873599165986,0.04261305,-7.9544657400981,-3.804095163102386,15.62299,1.347187,0.9807258
65166370551592320,56.16051681578627,23.46742454365774,1.2038320435853724,0.05930046,-11.690164288699538,-0.6028317714947272,16.545317,1.5528574,0.96354336
65278731192953984,56.59715229766148,24.299932387700554,1.0403997096865956,0.097206265,-0.28747063350812113,-0.55052255532921,17.49621,1.8557568,1.0447505
65279177869562112,56.45897585390218,24.28100483456153,0.6524081119152596,0.062426783,4.251381799333074,-4.015192793718225,16.767994,1.1683216,0.9836078
65279624546155776,56.465340384174155,24.324209763093904,0.8775254069678452,0.044153787,5.92475926182713,3.6068835150072878,16.01851,1.3778143,1.0622393
65178263318119552,56.3644362418875,23.726675830121337,1.3960496686561206,0.02401984,-3.8722777491465035,-4.103210203740372,14.698235,1.668251,1.1153178
65286767074464640,56.07025670121372,24.280024205939515,2.7793186713471227,0.25186706,44.64518897939582,-4.309140589662125,18.717634,2.9780273,0.99117094
65287458564372224,56.200614368304386,24.283369541562386,1.7582974283452695,0.085502006,9.718708153184306,-7.234887211416849,16.62288,1.6270714,0.9658917
65288867315792000,56.16768212427664,24.352367251857615,2.5583010133498556,0.14178823,26.743162948301503,0.17705252727804366,17.68568,2.5715542,1.0375286
65216230828916736,56.39436411050179,23.926835056772,1.0870605545997691,0.014778583,-5.953682529580947,1.202548827638096,13.274261,0.8328209,1.0396063
65262479036673664,55.98294732782995,24.187858082740807,1.3667335870412574,0.04922046,5.747976145665088,-8.984356702345075,16.14668,1.4906521,1.0500413
65263028792493440,55.81101184171026,24.098598468813538,0.6733696557975596,0.02657653,7.164040556869458,-0.8973405730899904,15.043608,1.0551691,0.95779485
65246295600004096,55.97107902884447,23.97128239283035,1.182619175533473,0.05061213,-0.22086474524219307,-2.72193865997615,16.007896,1.4525509,1.037084
65258248491548288,55.91439094593036,23.995193489747237,0.6460856179355152,0.06384702,0.9904676550760179,-2.282603280116291,16.670856,1.2129583,1.0325075
65266567845538432,55.89026031804019,24.245045806747946,1.9311818861158023,0.032526586,9.46413937201283,-4.263326343401347,15.292546,1.383338,0.9577831
66438887761045504,57.80206258230294,23.60672786692234,1.452455021323959,0.036885634,-13.701568659354944,-3.3044299404143875,15.2385435,1.2737188,0.9735003
66458026135288704,57.71621785924416,23.81606150131825,1.0720576215188258,0.058065932,21.72497320817673,-14.193932808771786,16.215204,1.4492664,1.0548021
66458369732669184,57.75474718268647,23.818715403274815,1.3671917845018549,0.06715823,-8.466435769478327,-2.8737936785908205,16.664017,1.5347147,0.97402924
66462252382926848,57.59839714539781,23.874165229757327,0.8205770136886509,0.019230468,2.9785742338365475,4.126613703983126,14.011132,0.84666157,1.0443271
66462389821876096,57.61824429797722,23.8913781855485,1.0614050872887937,0.01491756,-1.066339845850567,-3.4161543723598924,13.377935,0.86765385,0.9881406
66481837433947392,57.87484201908012,23.899035571281136,7.49850135876853,0.024634525,18.763216353022994,-45.89026741192703,13.02816,1.5706215,1.2987894
66429610631724544,57.61458521926562,23.4138821582924,1.1731997835965204,0.029772278,13.705099553942059,-4.260270718932196,14.866588,1.0603046,1.0205739
66514822782608256,57.51745992132253,24.06096294064755,1.2445478635236278,0.052313253,4.468454581461536,-8.24707189927224,16.341696,1.4154625,0.91711426
66515269459216128,57.42801950637669,24.048958037097158,1.3726010409147813,0.09196932,0.20095459252545797,-1.0528650119856464,17.179255,2.031618,1.0388976
66558116052913152,57.45662931874022,24.33193616910892,2.021918744580655,0.06602576,-5.778095615282396,-6.962112321673661,16.397352,1.837388,0.9850818
66452150619891328,57.39115090073665,23.690640989949145,1.1803298785989322,0.07994986,0.18808728290810506,-7.947065450742183,16.941872,1.7176247,0.9753637
66453112692550272,57.50563148636421,23.721577581039302,1.292879222913178,0.061762173,2.076623238217171,-11.176929811132945,16.713957,1.5860891,1.0009845
66542551091588352,57.82952312547876,24.170125158790004,7.705673625166558,0.029058678,20.71478716149459,-48.224630468574475,14.994947,2.4955645,1.0737038
66555745230984832,57.392457168668685,24.253064819715124,1.2606487325325635,0.0757701,-4.456408188945578,-12.873547188190459,16.739298,1.7197189,0.9817252
66556840444292096,57.34540082400594,24.28313016330872,1.4259281320691257,0.09216358,5.784948186645514,-4.088175516596322,17.32314,2.2925205,1.0056424
66444694556811520,57.787546150765074,23.72221932960114,0.8644179979661656,0.046880864,3.0139506338818585,-5.733775069278577,15.874872,1.1181002,0.9830057
