source_id,ra,dec,parallax,parallax_error,pmra,pmdec,phot_g_mean_mag,bp_rp,ruwe
66850517426494208,57.67018622911764,24.667248287920742,7.21695823861784,0.11554198,19.463760308571743,-44.37617719432432,17.439728,3.0729103,0.98710555
68300326584600448,55.92983392964239,24.548798133876677,6.856196578912851,0.09720247,18.700534150326316,-42.47265477404482,17.220604,3.1797543,1.0279402
69811948914407168,56.169922338576605,24.818333957946873,7.489501972504944,0.021575358,20.238677643478304,-45.445803609583365,9.715471,0.7056837,1.1954098
69842013685507072,56.63551049491951,25.057845062167974,4.268793194056791,0.017954733,66.13917525696301,-29.5152204875455,12.639331,1.1483212,0.94576883
64979732749686016,56.75601002050891,23.494741451278703,7.386528543828836,0.01865727,19.0718927796905,-45.023437835823266,11.273634,1.0054016,0.9098149
64929391436043264,57.42060476339698,23.341369648361887,7.3159120319680895,0.04082006,18.7330771968439,-45.13349681432525,8.094326,0.27309132,1.2130493
65004712279475712,56.72404434206554,23.58335393181007,7.497436461447746,0.015502698,20.79610781492648,-45.153767216869234,10.388345,0.8150959,0.99693227
65245539685760640,55.98757249612545,23.951447980307357,7.402115833370591,0.05644979,20.851458975858712,-45.58232051561048,16.285315,2.9554882,0.9595332
65251720141236608,55.81666902950435,23.91168487727975,4.998949220926528,0.09862489,331.270372744678,-174.78263181342743,17.452608,2.2306385,0.9318117
65271270832779136,56.33119401447864,24.18010212094342,3.26377507846045,0.017743,-11.614877239972962,-5.297948900272055,10.567946,0.7819691,1.0495348
65192797487370752,56.20393748764052,23.781068175113738,5.200041052087071,0.062408015,24.988062734782368,31.235149967972617,16.500696,2.545003,1.1877257
65225611037551360,56.663989544588695,24.10299456629025,7.360921813307845,0.020525496,20.529234552319263,-46.94187273360423,9.199545,0.6225796,1.0005049
65260589251151360,56.02189070442231,24.097420870504386,5.197256267450401,0.14134806,16.77361128076478,-35.39109791184848,17.671818,2.9579277,1.0639156
65263612908043392,55.869797428461034,24.15158636442973,7.596763629614335,0.09692694,20.970523789670626,-45.9841385820174,17.377176,3.257244,1.0018568
65264673762670080,55.8061497087518,24.183469947967474,7.841224461094723,0.12864085,20.25163895267666,-45.904575030954675,17.92541,3.2961884,1.003561
65186303496830336,56.12061383044902,23.711671506194712,3.176313716400605,0.06795464,13.780862631917497,-14.134861002603328,16.752777,2.5202122,0.9951323
65190048708380160,56.3383718087484,23.727270954059602,7.277032576643956,0.013647615,19.69124947738876,-44.56064014037388,12.071662,1.5379562,1.0951537
65281166437426176,56.387342327527634,24.303034287977688,7.522663209747789,0.017934922,20.256423623849187,-45.16538946574379,12.989489,1.5923738,1.2143942
65222518661019520,56.43373928124347,24.073923595288683,7.32594365757548,0.01919131,19.954843057789002,-43.35273923240335,13.691072,1.8298388,1.1184418
65222759179728640,56.39758231507854,24.08301110684446,7.2998022120351305,0.021675875,18.42957215998396,-45.20699962860034,9.984646,0.8261423,1.0200727
65231486552803328,56.61376023966258,24.254800329035454,7.345983258822864,0.029391356,20.450350564327135,-44.64674558353142,7.352819,0.13436317,1.0897243
65232757863112192,55.91274812352996,23.73464542725762,7.388158879058593,0.07691624,20.467241710492118,-45.16644419655399,16.385273,3.1662235,1.1453283
65267388182879104,56.221816244942886,24.018344601810703,7.574034930346783,0.10042205,20.616762386374205,-44.13114421068058,17.134035,2.97758,0.9704903
65230764996027776,56.56677710161743,24.189728475046618,7.399226753718945,0.032742243,19.60554501391406,-43.75937028293768,8.228746,0.44409132,1.2529333
66441323003146112,57.76373831664205,23.583228242863537,7.255212370705698,0.12233252,17.978631826672903,-44.82521311083765,17.535738,3.2467766,1.0513706
66502521996313984,57.409004615054805,23.84769306200275,8.767456133883856,0.07101302,12.745272958520674,13.500377866443607,16.667952,2.8937416,1.0076959
66506331628024832,57.3008750959372,23.886587601561303,7.417763214315631,0.032488454,19.620728847184104,-45.17323902020466,8.101668,0.29633617,1.0928063
66552893372698368,57.47790921014217,24.218294539630037,3.251936481817142,0.023533566,2.8816519955618176,-8.304679137255945,9.1450205,0.25448418,1.0629318
66510871412708480,57.51622186714058,23.97604732867165,8.71523587287996,0.052466724,-7.092566672383823,-12.590440690450286,16.12263,2.660346,1.0130748
66526195852236160,57.286403949827864,24.05634224362678,4.508980430056047,0.12668829,-9.907617664993634,0.6371264711296184,16.138418,1.2399168,1.0466509
66556535504957568,57.40227687241278,24.30373739744004,7.176475690564863,0.056926314,18.7101485350458,-45.75714788234882,16.240494,2.8010054,1.0286475
66743104585392512,56.99796727591788,24.51669279177321,4.017822712526546,0.0977247,-9.962148617722274,-18.82932001591621,17.385357,2.6587353,1.0555282
66781316909399424,56.531386444741095,24.3741778959859,7.432728772573676,0.021524457,18.93156538453851,-47.08706292205727,14.0124,1.9702711,1.227079
66781626149592320,56.61805463641371,24.40071445318928,3.6607023812470083,0.043950614,30.670500782071578,25.88697438748433,15.748843,2.0143185,1.0519642
66716136489019008,56.87290125295112,24.2053413548071,7.38930585590348,0.1452486,19.19732918641361,-44.76750253968112,17.665154,3.0472088,0.82112074
66719228864863360,57.16636349176905,24.211712564846707,7.3876554613403265,0.039408434,18.46508333799995,-46.533021317926284,15.501962,2.6146746,1.1296408
66658240329321088,57.76509213509881,24.542956563812567,7.468706765589364,0.055209234,19.24737560473578,-46.16751787518278,16.36067,2.9431114,0.9989945
66737405166459264,56.87755475112934,24.370334652904095,7.390213974601189,0.04050967,19.619007237982416,-46.59133783173657,14.798532,2.3478098,1.0457706
66741116018188416,56.91405558689937,24.45873245787969,7.179641625812423,0.07574236,19.09158069716053,-45.39827478952388,16.133425,2.9671144,1.0969669
66821277287611520,56.86012741754312,24.820355639546484,5.261859616644529,0.07949411,4.916809137842272,-27.407573968968236,17.135782,2.7220964,1.0717653
66751595738343680,57.33329039547254,24.514275984462504,3.5329373519514777,0.09894664,2.796275932423482,-29.84493863495473,17.5586,2.7410107,1.0487163
66728128037119616,56.825618307373404,24.230780242547077,7.529039931598729,0.12805286,18.023220293900117,-46.54776548308693,17.030983,3.3391886,0.89206386
66756818418671872,57.61214473026228,24.657099819554364,4.476315290336677,0.015888415,24.32839559317372,-21.343761714847123,13.494304,1.3491325,1.0004627
66746441777612416,57.32010689706659,24.39593347467187,7.012849082916408,0.026206704,19.735690455662137,-44.081448971829964,7.525846,0.13290787,0.880397
66824472743376768,57.16384864961428,24.838699631188536,7.101768935389729,0.14082067,18.346797724319053,-44.767943829631776,17.582697,3.2788582,1.0412737
66828870789879168,57.08465979450928,24.91505649267501,7.471713201960252,0.10020803,20.481299016482694,-44.44909651673037,16.177582,2.973876,0.96503633
66868521929273216,57.52103026535325,24.849906903070565,6.506833957661539,0.045546748,8.689298169581075,-8.515260491405389,15.973067,3.1171808,1.0751562
66788669895935616,56.596037054500854,24.6048505016741,7.307118521203142,0.06813792,18.97836540820686,-43.60990886676683,16.643583,2.911234,0.95860523
69810643244355200,56.16667908769728,24.76549616904445,3.1802609155674384,0.029919805,52.10795420840206,-13.152830847498995,14.624783,1.5447302,1.1394601
64958532791138432,56.54645103998025,23.25390339257758,5.279752778444388,0.018141245,-11.925019562632617,-9.989353580818486,13.902602,1.6944895,1.0433849
64930495244783616,57.38645295572227,23.380204240051093,7.231276897025075,0.020891242,20.34647137610763,-44.301346464210745,9.034874,0.587265,1.1984136
65007942094880640,56.687062887062844,23.618553102394277,6.979594312588576,0.10834564,17.61389994130911,-42.464484267359644,17.557415,3.5812302,1.0325537
64923210980320512,57.2296835144856,23.239424318709112,3.2204930164039958,0.058473293,-1.208342591691014,-9.862655069878944,16.382227,2.5630045,0.99753034
64974338270788864,56.30068677483327,23.36456659754402,7.400842842890291,0.05960634,20.3498907854033,-45.84120467577862,16.11487,2.8657188,1.050245
64989490915460608,57.04583326091851,23.506811183809983,7.318953310037485,0.019202262,19.7071210125859,-44.53956232297974,13.712051,1.8174419,1.0550884
65164171528305792,56.34254222359188,23.471510349419837,7.307413485207008,0.014412273,20.223885800497982,-44.65017753769459,12.190561,1.3070021,0.9438896
65267078945207296,56.23900505450959,23.99217866658556,7.50643101758092,0.043221835,20.608714848927015,-44.771864233714425,15.717465,2.7110186,1.131965
64970077663231360,56.42126641099246,23.300155801197796,3.0658396692745598,0.10399493,2.440224888591652,-6.947716664984039,17.484606,2.5984306,1.0194231
65196405259884544,56.24422047135836,23.927876856061392,7.274297226962083,0.050903227,21.06580795418214,-45.625139391925956,16.095974,2.8608084,1.1529555
65297835207500800,56.17220664655621,24.399430572729532,6.677653532199061,0.019808816,-39.193727277459644,9.529349039224075,11.457511,1.0378246,0.98764956
65223102776668288,56.58723381081213,23.982964460965945,3.9866292632440543,0.032719098,-12.375978374344847,-38.5176291404208,14.711728,1.7518759,0.88934684
65203758244032512,56.59257354759629,23.87793117845342,7.1116603531842495,0.07202958,19.385201134094537,-43.29755614690463,16.309023,3.1592731,1.1299676
65263097511969792,55.79855132706159,24.1144320201991,7.293955605946162,0.107664876,20.25602380241091,-45.77238477763018,17.451342,3.3752003,1.1470174
65268010954626176,56.309133408643376,24.070598920838794,3.817640156331719,0.03370927,-18.97831667166267,-42.25360561452748,15.14075,1.8321533,0.9590691
66453490649681280,57.431468357888065,23.711649593760512,7.46248486399861,0.047006264,17.868504681193286,-45.57243824211501,6.1591687,-0.049655914,1.0356296
66560349435890176,57.6379095792957,24.339206308563956,7.624237364113361,0.06600861,19.409409813996277,-46.91155574344629,16.40082,2.8872976,1.0213555
66500357332812672,57.32779678067643,23.780090182372554,3.3261747575193454,0.079787984,18.343035311566048,-41.884347168749876,17.016092,2.5356865,1.0197003
66521179334108928,57.124052826324814,23.96812762181643,7.245161749059522,0.09243491,19.513016268459427,-44.30200784877972,17.046577,3.0933533,1.0028831
66552927732432384,57.490225655214466,24.23785999248175,4.860025069375386,0.10699292,-16.733796043410777,12.461798733571419,17.569014,2.6635685,1.0516361
66513036076242816,57.332511910523834,23.960581895785484,7.101891175270366,0.04409494,52.96233710626822,10.244507179510991,15.605006,2.4190807,1.0544498
66662672735563648,57.67830124631554,24.63861117855394,6.252844000251145,0.068098016,10.57540340410931,-18.14844366877456,16.472763,2.776497,1.0486542
66561479009037312,57.585679665660024,24.38228722007436,3.346033003176524,0.14893556,3.9983535739512233,-23.87168929961707,17.807724,2.5982704,0.92568505
66787776542748032,56.579555025873894,24.53077328292248,5.07094163078068,0.101855256,4.182625209241349,-15.081151917537099,17.181597,2.8832684,0.96332234
66823132713476480,56.899529478888994,24.873965156738215,7.429236579015259,0.09306064,20.359214900915827,-44.68201751202432,16.87391,3.0793123,1.0942961
66755959425257856,57.57598217276832,24.58746632894919,7.546025078304683,0.08160137,19.59404308135298,-46.28803083358288,16.821295,3.003501,0.9516909
66720534534913792,57.1294732995043,24.281273105178414,7.341192082208167,0.029249312,20.55980824986601,-46.52895034490698,14.94409,2.4508772,1.0710096
66802276352348416,56.30003774761142,24.585988634934,7.5214363388011725,0.020496517,20.809393414603466,-44.70206664623241,13.399992,1.7045574,1.0836426
66724554624301568,57.0657495505842,24.328412089488467,7.150294514577566,0.03972785,32.783995265054315,-13.421955024845275,15.357101,2.564663,1.1755484
66816295125702144,56.8904124483072,24.683996791687626,7.422158629100373,0.013427517,19.582483258933237,-46.27140917710216,12.540388,1.4014874,0.990435
66752042414936704,57.365254679183145,24.53152918709479,6.868676362419624,0.029826267,21.119768743200037,-43.834701003186716,14.890118,2.5076437,1.048202
66841785755636992,56.92302990114114,24.983744788594272,3.7598871139213434,0.06491393,12.137514232640186,-22.23840616365638,16.593122,2.2927256,0.9595161
66811450402457216,56.585399836649145,24.785282982842787,7.454756179233914,0.016104769,18.583779121327936,-45.18087140683727,13.337562,1.6946535,1.0836929
66761903659793152,57.48251419167079,24.741904532006497,7.531095617508779,0.029123874,20.01171871162373,-45.628015653581286,15.173774,2.5507517,1.0768366
66821655244731264,56.84583318282619,24.848752048434626,7.761479927581554,0.040834583,20.80852597315821,-47.429280642913454,15.617148,2.7824202,1.0696015
69807963184755840,56.25481939508828,24.777907828400753,7.4811645664167425,0.06247579,20.69991043384025,-46.87193783784339,16.527004,2.989872,1.0551254
64959662365552384,56.78069149429426,23.226156744121546,7.309612988988913,0.015793763,19.295192861656584,-45.43850995081102,13.143335,1.596879,1.0686795
65011824745303808,56.79109574419367,23.78255399499997,6.378512040553527,0.017032573,-15.227725724281257,6.575660093096868,9.345498,0.71190166,0.89024454
64928674178659968,57.38409775234471,23.271498869578785,7.354278323471858,0.09994091,20.4549652303075,-44.87002052000801,17.513542,3.1948757,0.9231417
64940906245415808,57.0868319876062,23.421039463726608,7.690936370750085,0.09853769,19.695020996577448,-47.112981495474266,5.428299,-0.067106724,1.0705914
64942555512948352,57.365729784037136,23.42110989543135,4.078992436577008,0.11090471,9.236623987446217,-12.681707729980658,17.209124,2.840004,1.0542644
64977190129058432,56.61909777471536,23.380041740811105,4.125074919891903,0.013590812,10.614873347129212,-6.542461098166751,13.100137,1.354784,1.0436249
65194481114545280,56.26203531794982,23.82090256651279,3.4102695280354385,0.051589783,8.178660640858926,4.212821757108958,16.053812,2.2661781,1.2066996
65196886296311936,56.61404004788853,23.693379383004185,3.3544417793583623,0.023499662,-5.8223728984109835,-11.008676865507772,14.282829,1.7213106,1.0230066
65297594689312768,56.300399163319184,24.504891296734822,7.821509420582805,0.05496826,21.22062429230634,-47.34283131249642,15.664892,2.7038784,1.0649242
64967221508285824,56.706347372090065,23.413678283678273,3.7683710653343594,0.11348688,-7.126476403610642,-33.50431761467751,17.687782,2.885086,1.0034993
65292234570088064,56.10725957131531,24.394496851857834,8.02785908082978,0.024394251,21.95042265441983,-49.20267411149293,8.121808,0.38341618,0.9579118
64990586130069504,56.9084671444444,23.46784903102607,7.272149432844637,0.016218245,21.22160226198077,-44.86687402523243,13.113663,1.5855236,1.1117022
64998664965568768,57.200362943510335,23.704096416113178,4.146634410197535,0.04458013,21.00549936728719,-28.39321982469778,15.549706,2.061862,1.0606179
65216363971331072,56.41253094148423,23.950117908380683,7.626957463557727,0.09724306,19.581562775963143,-46.711820349595975,17.420778,3.1692924,0.98140705
65282716920396160,56.40823276849738,24.334135415771772,7.330863741628539,0.10462205,20.369488637927727,-46.5537849045442,15.445732,1.479619,1.0293899
66463248815323008,57.64661874508517,23.959686058401005,4.086793218578247,0.018826004,23.64710002498058,-13.008859836425346,13.918178,1.4443264,1.0986884
66516575129322880,57.136112231456735,23.877915200124722,3.100492335522472,0.080154866,4.204207584909046,-9.863072977602053,16.778082,2.848465,0.9968211
66449195682569600,57.536937695482194,23.644939516131675,5.240256926094531,0.07966964,-16.15548474045556,-44.245745775794965,17.08895,2.5311203,0.9864755
66521381194879232,57.055515054741626,23.97951838435878,7.547372277549449,0.055892754,19.656892472424325,-45.83816214998953,16.340902,2.9869118,1.0021007
66452734735432192,57.493149308189984,23.70921379286682,7.272111078001381,0.028765585,17.403520565966943,-44.874753299167956,15.160209,2.4875717,1.0517503
66532174450470656,57.38806152316218,24.217798918238252,7.3912177169253,0.14878781,20.981535848879425,-47.47700332571162,17.994638,3.4822655,1.0023088
66838452861270272,56.661659316992534,24.959436887087797,7.4069576100515615,0.019041356,20.610307326877866,-46.954463131057246,10.10806,0.8023014,0.9594057
66763965244167808,57.08979895346553,24.578586778083682,7.302744961813066,0.08917098,18.457817188300933,-45.79389190581427,16.977882,2.969945,1.0157425
66549354319596800,57.826012518876226,24.340403707702375,4.826291267002129,0.061826713,50.60003598708178,-45.86336650269049,16.550518,2.517147,1.0071454
66715105696289024,56.837760020213594,24.116067483641807,7.199902345703015,0.059760366,20.344160878448307,-45.07643568357508,6.29883,0.009374142,1.157944
66783584654831872,56.61261347529189,24.45374227557123,7.203917977597592,0.043916557,20.29794758999426,-44.70787539997106,15.896999,2.8038416,0.98888147
68295958600907008,55.996394664317656,24.454525109192307,3.3065555378262568,0.0142335715,-3.219592601405356,-34.707812764480074,11.8310375,0.84824944,0.86988354
69811639676770304,56.08111302234684,24.784761969859193,3.6404651511635846,0.05913745,13.429626222212399,5.702876300305517,16.288128,2.1804724,0.99466485
69806039039416832,56.27740714247925,24.678409040272616,7.5284014269211195,0.11225359,20.24411977407674,-44.80748682496666,17.622309,3.4046497,1.0478622
64975948881507712,56.367603621082054,23.398756216460207,3.2826391066923364,0.014502529,43.858638001035075,-18.098760123855644,12.279651,0.98668957,0.9249908
64981622535307264,56.50408687535799,23.457174606150517,3.3353066646691274,0.032327197,2.832078538276658,-35.905722865117475,15.146403,1.8412027,1.0444975
64981863053470592,56.593679900426444,23.485427897777026,7.150415256448715,0.08726354,19.859186488699244,-44.830015852542616,17.219704,3.3249388,0.9135021
64913452814489216,56.95058643018479,23.21788377589549,7.411184638689342,0.020458069,20.053661610566117,-45.84753613421944,10.945833,0.9447975,0.90876555
65007117461151488,56.88567687095638,23.67888434684624,4.578118286149898,0.019385425,-18.198881746288766,-17.755646162272402,12.897877,1.1496954,1.0192866
65229184450247296,56.519106151072684,24.165368569020757,7.497115632105594,0.10239434,18.937810788453277,-44.62061805868336,17.291239,3.2110767,1.0340664
64974574492213248,56.42870174000814,23.336589161292384,7.492486097833367,0.0977831,21.406088529779186,-45.052319844566526,17.363674,3.2474785,0.9524142
65190220507070208,56.373319246952896,23.760302335308378,7.399616619911859,0.015352413,19.065021323928246,-45.755836459670746,12.855757,1.5521526,1.0100722
64966916567283456,56.730541115448666,23.380212988770477,7.294694239567216,0.119221516,18.858429537627444,-45.66888505121055,17.4539,3.1989937,1.0561346
65212691773969280,56.82547570016037,24.036436385994815,7.2721699909797355,0.070744686,21.437427455270193,-44.729548972091585,14.673646,,1.0385517
65012408860856832,56.93613786706123,23.700704540102134,7.252925571892042,0.07700363,20.328177414703305,-45.216292132663604,16.648165,3.0387678,0.9428905
65019246448775424,57.02449569519243,23.883443039373205,7.392645465941637,0.10585207,20.181137542829056,-43.46642919787849,17.37894,3.1116486,1.0650707
65241313435901568,56.1334290890114,23.874849276465046,7.367449998542193,0.039420117,19.57888027760635,-45.42340532837509,14.320809,2.1890354,1.1024199
65286737011954688,56.06872865737546,24.27270784223735,3.2568785841874273,0.018595379,0.22474904858036293,-29.654956818928124,10.420061,0.8961277,0.94446534
65289588870240384,56.04138926525986,24.26762455350562,7.302329783350095,0.037919894,21.472255504994394,-43.34423303830621,15.17523,2.5290985,1.1070453
65161835066111616,56.2333833417677,23.36922939096189,4.873267817433748,0.18399449,-12.368124877017173,0.9518604679522163,17.921148,3.0892334,1.0943304
65298483745290368,56.22548048214077,24.44616834794828,7.6876803281520365,0.07440104,19.84753721236225,-46.01917781646604,16.687817,2.9233704,1.0488245
66430057308319232,57.645878202147244,23.440394693699357,4.876887213147547,0.0890131,-4.969555168780314,-16.795503736032654,17.123175,2.9647121,0.9654192
66523103479455232,57.14081534926531,24.032849766880865,7.065936301955448,0.07758705,19.299176702015146,-44.18203911333444,16.814566,2.9588032,0.9394521
66512074003566976,57.40055541252771,23.939616754347057,7.28785562194042,0.063518226,19.411524359447647,-44.5730025382453,16.154657,2.8705664,1.0865008
66451497784867712,57.33962532353392,23.6515782545828,7.376227208651057,0.045091506,18.204462282608745,-45.55520366974744,15.786174,2.780384,1.0369788
66547464533998592,57.782805282648035,24.280429786634656,3.134059221938138,0.05112763,-14.92669965758959,-23.730909373369247,16.077354,2.2226849,1.0104443
66485582645439104,57.7424400126132,23.92835794530036,7.21238536877687,0.064764075,18.43129956497794,-43.31389853777661,16.709013,3.0027494,1.0054784
66560727393001216,57.72778472773581,24.365326702461758,7.474582166375677,0.07193563,19.168660031261574,-47.10024451822018,16.679499,2.967493,0.9842361
66556672943906688,57.42804497400579,24.318568409932812,7.469814986220502,0.060929585,20.446787681446676,-47.8397668094135,16.043076,3.0495577,1.1767701
66709711217367808,56.97891066052601,23.99875343028472,7.772996163979296,0.07842209,49.24211398506232,27.40693855142135,16.927351,2.996004,0.9642361
66791483097102464,56.90992716923971,24.599773115942277,7.089912221780614,0.09857245,19.552870790207542,-43.379289492686475,17.592712,3.2622795,0.9624747
